NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
70051,Cape Girardeau County Transit Authority,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
70053,"Flint Hills Area Transportation Agency, Inc",Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5197/FH_ATA_GTFS.zip,,,2024-01-16,No results,No results
70057,Loop Trolley Transportation Development District,Full Reporter,Urban,SR,PT,https://files.looptrolley.com/google_transit.zip,,,2024-06-03,Success,Success
70060,"Developmental Services of Northwest Kansas, Inc.",Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11352/DSNWK_Hays_KS_gtfs.zip,,,2024-01-11,No results,No results
70070,Finney County,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
70078,Southeast Kansas Community Action Program,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
70092,City of Marshalltown,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/marshalltownmunicipaltransit-ia-us/marshalltownmunicipaltransit-ia-us.zip,,,2024-05-08,Success,Success
70101,City of Muscatine,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/muscabus-ia-us/muscabus-ia-us.zip,,,2024-05-08,Success,Success
70108,City of Fort Dodge,Rural Reporter,Rural,MB,PT,,,,,No results,No results
70111,City of Burlington,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/burlington-ia-us/burlington-ia-us.zip,,,2024-05-08,Success,Success
70138,East Central Iowa Council of Governments,Reduced Reporter,Urban,CB,PT,https://data.trilliumtransit.com/gtfs/corridorrides-ia-us/corridorrides-ia-us.zip,,,2023-11-27,Success,Success
70139,City of Dodge City,Rural Reporter,Rural,MB,DO,https://www.dodgecity.org/DocumentCenter/View/7240/Dodge-City-Public-Transit-Brochure-?bidId=,,True,2024-01-12,No results,No results
70145,"OCCK, Inc.",Rural Reporter,Rural,MB,DO,https://salinacitygo.com/wp-content/uploads/gtfs_occktrans.zip,,,2024-01-16,Success,Success
70162,City of Excelsior Springs,Rural Reporter,Rural,MB,DO,https://mjcaction.com/MJC_GTFS_Public/excelsior_mo_gtfs.zip,,,2024-02-27,No results,No results
70173,City of Clinton,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/clintonmta-ia-us/clintonmta-ia-us.zip,,,2024-05-08,Success,Success
70180,South Central Kansas Area Agency on Aging,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7706/rcatgtfsfeed.zip,,,2024-01-11,Success,Success
70183,Scotts Bluff Public Transit,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-09,No results,No results
70227,City of Liberal,Rural Reporter,Rural,MB,DO,http://www.cityofliberal.org/DocumentCenter/View/1536/CityBus-Schedule-List?bidId=,,True,2024-01-11,No results,No results
70242,10-15 Regional Transit Agency,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/10-15transit-ia-us/10-15transit-ia-us.zip,,,2024-05-08,Success,Success
70248,Lyon County,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/10136/lyoncounty-emporia-ka-us.zip,,,2024-01-11,No results,No results
70260,City of Mason City,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/masoncity-ia-us/masoncity-ia-us.zip,,,2024-05-08,Success,Success
70271,"Kansas City, City of Missouri",Full Reporter,Urban,SR,PT,http://www.kc-metro.com/gtf/google_transit.zip,,,2024-04-11,Success,Success
77069,Santee Sioux Nation,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
77086,New Bourbon Regional Port Authority,Rural Reporter,Rural,FB,DO,https://mjcaction.com/MJC_GTFS_Public/stgen_mo_ferry_gtfs.zip,,,2024-02-27,No results,No results
80001,Utah Transit Authority,Full Reporter,Urban,CB,DO,https://gtfsfeed.rideuta.com/gtfs.zip,,,2024-04-18,Success,Success
80001,Utah Transit Authority,Full Reporter,Urban,CR,DO,https://gtfsfeed.rideuta.com/gtfs.zip,,,2024-04-18,Success,Success
80001,Utah Transit Authority,Full Reporter,Urban,LR,DO,https://gtfsfeed.rideuta.com/gtfs.zip,,,2024-04-18,Success,Success
80001,Utah Transit Authority,Full Reporter,Urban,MB,DO,https://gtfsfeed.rideuta.com/gtfs.zip,,,2024-04-18,Success,Success
80001,Utah Transit Authority,Full Reporter,Urban,MB,PT,https://gtfsfeed.rideuta.com/gtfs.zip,,,2024-04-18,Success,Success
80003,City of Fargo,Full Reporter,Urban,MB,PT,https://ridematbus.com/gtfs,,,2024-07-15,No results,No results
80004,City of Billings,Full Reporter,Urban,MB,DO,https://passio3.com/billings/passioTransit/gtfs/google_transit.zip,,,2023-10-27,Success,Success
80005,City of Colorado Springs,Full Reporter,Urban,MB,PT,https://coloradosprings.gov/sites/default/files/google_transit_0.zip,,,2024-02-21,Success,Success
80006,Denver Regional Transportation District,Full Reporter,Urban,CR,DO,https://nodejs-prod.rtd-denver.com/api/download/gtfs/RTD_Denver_Direct_Operated_Commuter_Rail_GTFS.zip,,,2024-03-22,No results,No results
80006,Denver Regional Transportation District,Full Reporter,Urban,CR,PT,https://nodejs-prod.rtd-denver.com/api/download/gtfs/RTD_Denver_Purchased_Transportation_Commuter_Rail_GTFS.zip,,,2024-03-22,No results,No results
80006,Denver Regional Transportation District,Full Reporter,Urban,LR,DO,https://nodejs-prod.rtd-denver.com/api/download/gtfs/RTD_Denver_Direct_Operated_Light_Rail_GTFS.zip,,,2024-03-22,No results,No results
80006,Denver Regional Transportation District,Full Reporter,Urban,MB,DO,https://nodejs-prod.rtd-denver.com/api/download/gtfs/RTD_Denver_Direct_Operated_Motorbus_GTFS.zip,,,2024-03-22,No results,No results
80006,Denver Regional Transportation District,Full Reporter,Urban,MB,PT,https://nodejs-prod.rtd-denver.com/api/download/gtfs/RTD_Denver_Direct_Purchased_Transportation_Motorbus_GTFS.zip,,,2024-03-22,No results,No results
80007,City of Pueblo,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-29,No results,No results
80008,City of Grand Forks,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/cityofgrandforks-nd-us/cityofgrandforks-nd-us.zip,,,2024-05-29,Success,Success
80009,Missoula Urban Transportation District,Full Reporter,Urban,MB,DO,https://mountainline.com/files/MUTD_GTFS.zip,,,2024-04-04,Success,Success
80010,"Greeley, City Of",Reduced Reporter,Urban,MB,DO,https://greeleyevanstransit.com/wp-content/uploads/2022/10/greeleyevans-co-us-imap.zip,,,2024-05-13,No results,No results
80011,City of Fort Collins,Full Reporter,Urban,MB,DO,https://ridetransfort.com/wp-content/uploads/transfort_gtfs.zip,,,2024-06-03,No results,No results
80011,City of Fort Collins,Full Reporter,Urban,MB,PT,https://ridetransfort.com/wp-content/uploads/transfort_gtfs.zip,,,2024-06-03,No results,No results
80011,City of Fort Collins,Full Reporter,Urban,RB,DO,https://ridetransfort.com/wp-content/uploads/transfort_gtfs.zip,,,2024-06-03,No results,No results
80012,Great Falls Transit District,Full Reporter,Urban,MB,DO,https://irp.cdn-website.com/cc7aa934/files/uploaded/GFT_gtfs.zip,,,2024-02-08,No results,No results
80013,City of Casper,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11555/CATTransit.zip,,,2024-01-16,No results,No results
80014,City of Rapid City,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
80016,County of Mesa,Reduced Reporter,Urban,MB,PT,https://emap.mesacounty.us/datadownload/Google_Transit_Feed/google_transit.zip,,,2024-05-15,No results,No results
80018,Fort Peck Tribes ,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
80019,Bis-Man Transit Board,Reduced Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-02,No results,No results
80025,"City of Loveland, Colorado",Full Reporter,Urban,MB,DO,https://www.lovgov.org/home/showpublisheddocument/60528/638463705101400000,,,2024-04-15,No results,No results
80026,City of St. George,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-27,No results,No results
80028,Cache Valley Transit District,Full Reporter,Urban,MB,DO,https://www.mycvtdbus.org/gtfs,,,2024-04-18,No results,No results
80107,University of Montana,Full Reporter,Urban,MB,DO,https://passio3.com/montanau/passioTransit/gtfs/google_transit.zip,,,2023-12-28,No results,No results
80115,Prowers County,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
80119,City of Black Hawk,Rural Reporter,Rural,MB,PT,https://data.trilliumtransit.com/gtfs/blackhawktramway-co-us/blackhawktramway-co-us.zip,,,2024-06-03,Success,Success
80121,Fremont County Association of Governments,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/6174/wrta_wy_gtfs.zip,,,2024-03-11,No results,No results
80140,University of Wyoming,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
80150,Gunnison Valley Rural Transportation Authority,Rural Reporter,Rural,CB,PT,https://mjcaction.com/MJC_GTFS_Public/gunnisonrta_google_transit.zip,,,2024-04-08,No results,No results
80155,Eagle County,Rural Reporter,Rural,MB,DO,https://cms5.revize.com/revize/eagle/zip%20download/GTFS.zip,,,2024-07-02,Success,Success
80159,Mountain Express,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-12,No results,No results
80161,Summit County,Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/summitstage-co-us/summitstage-co-us.zip,,,2024-06-20,Success,Success
80161,Summit County,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/summitstage-co-us/summitstage-co-us.zip,,,2024-06-05,Success,Success
80169,Toole County,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
80170,Town of Breckenridge,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-05,No results,No results
80174,Silver Bow County,Rural Reporter,Rural,MB,DO,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11487/butte-mt-us.zip,,,2023-12-06,No results,No results
80186,City of Steamboat Springs,Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/steamboatsprings-co-us/steamboatsprings-co-us.zip,,,2024-06-10,Success,Success
80186,City of Steamboat Springs,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/steamboatsprings-co-us/steamboatsprings-co-us.zip,,,2024-06-10,Success,Success
80188,Southern Teton Area Rapid Transit,Rural Reporter,Rural,MB,DO,https://gtfs.start.cadavl.com/START/GTFS/GTFS_START.zip,,,2024-01-22,No results,No results
80188,Southern Teton Area Rapid Transit,Rural Reporter,Rural,MB,DO,https://gtfs.start.cadavl.com/START/GTFS/GTFS_START.zip,,,2024-01-22,No results,No results
80188,Southern Teton Area Rapid Transit,Rural Reporter,Rural,MB,PT,https://gtfs.start.cadavl.com/START/GTFS/GTFS_START.zip,,,2024-03-12,No results,No results
80188,Southern Teton Area Rapid Transit,Rural Reporter,Rural,MB,PT,https://gtfs.start.cadavl.com/START/GTFS/GTFS_START.zip,,,2024-03-12,No results,No results
80189,"Southern Colorado Community Action Agency, Inc.",Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/outrider-co-us/outrider-co-us.zip,,,2024-04-27,Success,Success
80189,"Southern Colorado Community Action Agency, Inc.",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/roadrunnertransit-co-us/roadrunnertransit-co-us.zip,,,2024-04-27,Success,Success
80193,Senior Citizens Council,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/sheridan-wy-us/sheridan-wy-us.zip,,,2024-03-15,Success,Success
80204,Opportunity Link,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
80206,City of Durango,Rural Reporter,Rural,MB,DO,https://www.durangoco.gov/DocumentCenter/View/17688/Durango-Transit-GTFS-Data,,,2024-05-08,No results,No results
80220,Flathead County ,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
80221,Northeastern Colorado Association of Local Governments,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/10125/PE_GTFS.zip,,,2024-04-09,No results,No results
80235,"Human Resource Development Council District IX, Inc.",Reduced Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-12-04,No results,No results
80248,Cedar City ,Rural Reporter,Rural,MB,DO,https://www.cedarcity.org/DocumentCenter/View/1132/Map-and-Schedule-October-2018?bidId=,,True,2023-11-21,No results,No results
80255,Big Sky Transportation District,Rural Reporter,Rural,MB,PT,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11497/Skyline_GTFS.zip,,,2024-01-03,No results,No results
80256,Town of Mountain Village,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,,,2024-04-29,Success,Success
80256,Town of Mountain Village,Rural Reporter,Rural,TR,DO,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,,,2024-04-29,Success,Success
80258,City of Glenwood Springs,Rural Reporter,Rural,MB,PT,https://data.trilliumtransit.com/gtfs/rfta-co-us/rfta-co-us.zip,,,2024-06-10,Success,Success
80260,Uintah Basin Association of Governments  ,Rural Reporter,Rural,MB,DO,https://www.ridebta.com/,,True,2023-11-16,No results,No results
80263,Town of Snowmass Village,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/snowmassvillagetransportation-co-us/snowmassvillagetransportation-co-us.zip,,,2024-06-20,Success,Success
80267,"Senior Resource Development Agency, Pueblo, Inc.",Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
80275,City of Cripple Creek,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/cripplecreek-co-us/cripplecreek-co-us.zip,,,2024-04-21,Success,Success
80280,Archuleta County,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11523/met_gtfs.zip,,,2024-03-21,No results,No results
80284,Park City Municipal Corporation,Rural Reporter,Rural,MB,DO,https://go.parkcity.org/InfoPoint/gtfs-zip.ashx,,,2024-01-24,Success,Success
80289,Roaring Fork Transportation Authority,Rural Reporter,Rural,CB,DO,https://www.rfta.com/RFTAGTFSExport.zip,,,2024-04-17,No results,No results
80289,Roaring Fork Transportation Authority,Rural Reporter,Rural,MB,DO,https://www.rfta.com/RFTAGTFSExport.zip,,,2024-04-17,No results,No results
80289,Roaring Fork Transportation Authority,Rural Reporter,Rural,RB,DO,https://www.rfta.com/RFTAGTFSExport.zip,,,2024-04-17,No results,No results
80303,City of Minot ,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
88116,Northern Cheyenne Tribe,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88122,Oglala Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88134,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,CB,DO,,,True,,No results,No results
88164,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88170,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88188,Crow Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88194,Yankton Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
88200,Ute Tribe,Reduced Reporter,Tribe,MB,DO,https://mjcaction.com/MJC_GTFS_Public/utetribe_gtfs.zip,,,2024-02-27,No results,No results
88215,"Montrose County Senior Citizens Transportation, Inc.",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us.zip,,,2024-06-10,Success,Success
88225,Town of Winter Park,Rural Reporter,Rural,CB,PT,https://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,,,2024-04-30,Success,Success
88225,Town of Winter Park,Rural Reporter,Rural,MB,PT,https://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,,,2024-04-30,Success,Success
88226,Town of Telluride,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,,,2024-06-04,Success,Success
88228,Town of Avon,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us.zip,,,2024-06-10,Success,Success
88230,Teller Senior Coalition,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/tsctransit-co-us/tsctransit-co-us.zip,,,2024-04-09,Success,Success
88239,High Valley Transit District,Rural Reporter,Rural,MB,PT,https://gtfs.remix.com/highvalleytransit_parkcity_ut_us.zip,,,2023-11-13,No results,No results
88281,Town of Estes Park,Rural Reporter,Rural,MB,PT,https://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us.zip,,,2024-04-17,Success,Success
88288,"Disability Services, Inc.",Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us.zip,,,2024-01-24,Success,Success
88293,Park County,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11888/ParkCountyGTFS.zip,,True,2024-08-29,No results,No results
88294,San Miguel Authority for Regional Transportation,Rural Reporter,Rural,CB,PT,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,,,2024-06-10,Success,Success
88294,San Miguel Authority for Regional Transportation,Rural Reporter,Rural,MB,PT,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,,,2024-06-04,Success,Success
88298,Town of Vail,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/vailtransit-co-us/vailtransit-co-us.zip,,,2024-04-16,Success,Success
88299,Clear Creek County,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/clearcreek-co-us/clearcreek-co-us.zip,,,2024-04-16,Success,Success
90001,Regional Transportation Commission of Washoe County,Full Reporter,Urban,CB,PT,http://data.trilliumtransit.com/gtfs/rtc-nv-us/rtc-nv-us.zip,,,2023-11-29,Success (Retried with HTTPS),Success (Retried with HTTPS)
90001,Regional Transportation Commission of Washoe County,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/rtc-nv-us/rtc-nv-us.zip,,,2023-08-31,Success (Retried with HTTPS),Success (Retried with HTTPS)
90002,City and County of Honolulu,Full Reporter,Urban,HR,PT,https://www.thebus.org/transitdata/production/previous/,,,2023-10-31,No results,No results
90002,City and County of Honolulu,Full Reporter,Urban,MB,PT,https://www.thebus.org/transitdata/production/previous/,,,2023-10-31,No results,No results
90003,San Francisco Bay Area Rapid Transit District,Full Reporter,Urban,HR,DO,https://www.bart.gov/dev/schedules/google_transit.zip,,,2023-12-08,No results,No results
90003,San Francisco Bay Area Rapid Transit District,Full Reporter,Urban,MG,PT,https://www.bart.gov/dev/schedules/google_transit.zip,,,2024-01-30,No results,No results
90003,San Francisco Bay Area Rapid Transit District,Full Reporter,Urban,YR,DO,https://www.bart.gov/dev/schedules/google_transit.zip,,,2024-01-30,No results,No results
90004,Golden Empire Transit District,Full Reporter,Urban,MB,DO,http://eta.getbus.org/rtt/public/utility/gtfs.aspx,,,2023-11-21,Success,Success
90005,Navajo Nation,Reduced Reporter,Tribe,CB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5372/Navajo_Transit_GTFS.zip,,,2024-04-11,No results,No results
90006,Santa Cruz Metropolitan Transit District,Full Reporter,Urban,CB,DO,https://scmtd.com/en/riders-guide/google-transit/gtfs-dev-data,,,2023-10-11,No results,No results
90006,Santa Cruz Metropolitan Transit District,Full Reporter,Urban,CB,DO,https://developer.scmetro.org/,,,2024-09-17,No results,No results
90006,Santa Cruz Metropolitan Transit District,Full Reporter,Urban,MB,DO,https://developer.scmetro.org/,,,2024-09-17,No results,No results
90006,Santa Cruz Metropolitan Transit District,Full Reporter,Urban,MB,DO,https://scmtd.com/en/riders-guide/google-transit/gtfs-dev-data,,,2023-10-11,No results,No results
90008,City of Santa Monica,Full Reporter,Urban,MB,DO,https://urldefense.com/v3/__https:/gtfs.bigbluebus.com/current.zip__;!!OfuUnHCITYtmmjM!pWXZlaTQ3PMFqmcrRdkXCHFcKQVHf0EOehsKhi0QkbtB4wh4joUFFpIfaJTuyj7nnfc79cSrvcFjyJJBH20jCzZZcxX2lo4UP6LVpD3I5Mc$,,,2024-02-27,No results,No results
90009,San Mateo County Transit District,Full Reporter,Urban,MB,DO,https://www.samtrans.com/samtrans/Assets/GTFS/samtrans/ST-GTFS.zip,,,2024-04-05,No results,No results
90009,San Mateo County Transit District,Full Reporter,Urban,MB,PT,https://www.samtrans.com/samtrans/Assets/GTFS/samtrans/ST-GTFS.zip,,,2024-04-05,No results,No results
90010,City of Torrance,Full Reporter,Urban,MB,DO,https://transit.torranceca.gov/gtfs_feed,,,2024-04-23,No results,No results
90011,Reno-Sparks Indian Colony,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
90012,San Joaquin Regional Transit District,Full Reporter,Urban,CB,DO,https://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip,,,2024-04-02,Success,Success
90012,San Joaquin Regional Transit District,Full Reporter,Urban,MB,DO,https://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip,,,2024-04-02,Success,Success
90013,Santa Clara Valley Transportation Authority,Full Reporter,Urban,HR,DO,,,,,No results,No results
90013,Santa Clara Valley Transportation Authority,Full Reporter,Urban,LR,DO,https://gtfs.vta.org/gtfs_vta.zip,,,2023-12-13,Success,Success
90013,Santa Clara Valley Transportation Authority,Full Reporter,Urban,MB,DO,https://gtfs.vta.org/gtfs_vta.zip,,,2023-12-13,Success,Success
90013,Santa Clara Valley Transportation Authority,Full Reporter,Urban,MB,PT,https://gtfs.vta.org/gtfs_vta.zip,,,2024-01-11,Success,Success
90014,Alameda-Contra Costa Transit District,Full Reporter,Urban,CB,DO,https://api.actransit.org/transit/gtfs/download/?token=796E1570CBFE849ABD7CF553177313CB,,,2023-11-16,No results,No results
90014,Alameda-Contra Costa Transit District,Full Reporter,Urban,MB,DO,https://api.actransit.org/transit/gtfs/download/?token=796E1570CBFE849ABD7CF553177313CB,,,2023-10-26,No results,No results
90014,Alameda-Contra Costa Transit District,Full Reporter,Urban,MB,PT,https://api.actransit.org/transit/gtfs/download/?token=796E1570CBFE849ABD7CF553177313CB,,,2023-11-16,No results,No results
90014,Alameda-Contra Costa Transit District,Full Reporter,Urban,RB,DO,https://api.actransit.org/transit/gtfs/download/?token=796E1570CBFE849ABD7CF553177313CB,,,2023-11-16,No results,No results
90015,City and County of San Francisco,Full Reporter,Urban,CC,DO,http://gtfs.sfmta.com/transitdata/google_transit.zip,,,2024-02-06,No results,No results
90015,City and County of San Francisco,Full Reporter,Urban,LR,DO,http://gtfs.sfmta.com/transitdata/google_transit.zip,,,2024-02-06,No results,No results
90015,City and County of San Francisco,Full Reporter,Urban,MB,DO,http://gtfs.sfmta.com/transitdata/google_transit.zip,,,2024-02-06,No results,No results
90015,City and County of San Francisco,Full Reporter,Urban,SR,DO,http://gtfs.sfmta.com/transitdata/google_transit.zip,,,2024-02-06,No results,No results
90015,City and County of San Francisco,Full Reporter,Urban,TB,DO,http://gtfs.sfmta.com/transitdata/google_transit.zip,,,2024-02-06,No results,No results
90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,Urban,FB,DO,https://realtime.goldengate.org/gtfsstatic/GTFSTransitData.zip,,,2024-01-02,Success,Success
90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,Urban,MB,DO,https://realtime.goldengate.org/gtfsstatic/GTFSTransitData.zip,,,2024-01-02,Success,Success
90017,City of Santa Rosa,Full Reporter,Urban,MB,DO,https://santarosa.syncromatics.com/gtfs,,,2023-10-03,No results,No results
90017,City of Santa Rosa,Full Reporter,Urban,MB,PT,https://santarosa.syncromatics.com/gtfs,,,2024-01-18,No results,No results
90019,Sacramento Regional Transit District,Full Reporter,Urban,LR,DO,https://iportal.sacrt.com/gtfs/SRTD/google_transit.zip,,,2024-02-26,Success,Success
90019,Sacramento Regional Transit District,Full Reporter,Urban,MB,DO,https://elkgrovetransit.com/gtfs,,,2024-02-26,Success,Success
90019,Sacramento Regional Transit District,Full Reporter,Urban,MB,DO,https://iportal.sacrt.com/gtfs/SRTD/google_transit.zip,,,2024-02-26,Success,Success
90020,Santa Barbara Metropolitan Transit District,Full Reporter,Urban,MB,DO,https://www.sbmtd.gov/google_transit/feed.zip,,,2023-11-09,No results,No results
90022,City of Norwalk ,Full Reporter,Urban,MB,DO,https://nts.rideralerts.com/infopoint/gtfs-zip.ashx,,,2023-12-18,Success,Success
90023,Long Beach Transit,Full Reporter,Urban,MB,DO,https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl,,,2023-09-20,Success,Success
90026,San Diego Metropolitan Transit System,Full Reporter,Urban,CB,PT,http://www.sdmts.com/google_transit_files/google_transit.zip,,,2023-11-20,Success,Success
90026,San Diego Metropolitan Transit System,Full Reporter,Urban,LR,DO,http://www.sdmts.com/google_transit_files/google_transit.zip,,,2023-11-20,Success,Success
90026,San Diego Metropolitan Transit System,Full Reporter,Urban,MB,DO,http://www.sdmts.com/google_transit_files/google_transit.zip,,,2023-11-20,Success,Success
90026,San Diego Metropolitan Transit System,Full Reporter,Urban,MB,PT,https://www.sdmts.com/google_transit_files/google_transit.zip,,,2024-09-26,No results,No results
90027,City of Fresno,Full Reporter,Urban,MB,DO,http://gis4u.fresno.gov/downloads/zip/fax_gtfs.zip,,,2023-11-21,Success (Retried with HTTPS),Success (Retried with HTTPS)
90029,Omnitrans,Full Reporter,Urban,MB,DO,https://www.omnitrans.info/gis/Omnitrans_GTFS_August_2023.zip,,,2024-01-16,No results,No results
90029,Omnitrans,Full Reporter,Urban,MB,PT,https://www.omnitrans.info/gis/Omnitrans_GTFS_August_2023.zip,,,2024-01-16,No results,No results
90030,North County Transit District,Full Reporter,Urban,CR,DO,https://www.gonctd.com/google_transit.zip,,,2023-10-05,No results,No results
90030,North County Transit District,Full Reporter,Urban,MB,PT,https://www.gonctd.com/google_transit.zip,,,2023-10-05,No results,No results
90030,North County Transit District,Full Reporter,Urban,YR,DO,https://www.gonctd.com/google_transit.zip,,,2023-10-05,No results,No results
90031,Riverside Transit Agency,Full Reporter,Urban,CB,DO,https://www.riversidetransit.com/google_transit.zip,,,2023-10-06,Success,Success
90031,Riverside Transit Agency,Full Reporter,Urban,MB,DO,https://www.riversidetransit.com/google_transit.zip,,,2023-10-06,Success,Success
90031,Riverside Transit Agency,Full Reporter,Urban,MB,PT,https://www.riversidetransit.com/google_transit.zip,,,2023-10-06,Success,Success
