onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-sp-extraurbanopisa,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/e2166dd2-5424-4dfe-82f8-486becd15bf2/download/22-extraurbanopisa.gtfs,,,,Autolinee Toscane - ExtraUrbano Pisa,2025-09-29T15:17:58.289974Z,True,200,2025-09-29T15:17:58.289974Z,True,200,1d972cf5fae20e074ca71980d5528cae75b5e6c1,2025-09-10T21:24:40.184877Z,,true,,Italy,Pisa,Italy,Livorno,,,,,,
f-sp-toremar,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/56539a5a-e0be-49eb-b3ac-052a42ad0de0/download/toremar.gtfs,,,,Toremar Toscana Regionale Marittima Spa,2025-09-29T15:58:39.218268Z,True,200,2025-09-29T15:58:39.218268Z,True,200,061441b7ee01e0c5e2d6382d552253fa6cbecd30,2025-01-13T20:11:01.463114Z,,true,,Italy,Livorno,Italy,Grosseto,,,,,,
f-sp-urbanolivorno,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/c56873f2-3a52-4087-afd8-29e896352a58/download/45-urbanolivorno.gtfs,,,,Autolinee Toscane - Urbano Livorno,2025-09-29T15:43:33.277686Z,True,200,2025-09-29T15:43:33.277686Z,True,200,911622b92e5c5e1bff1070df8648e32132e1484c,2025-09-09T21:38:35.493272Z,,true,,Italy,Livorno,,,,,,,,
f-sp-urbanopisa,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/e12be15e-5cd2-48d7-84c7-dcfa2976103c/download/44-urbanopisa.gtfs,,,,Autolinee Toscane - Urbano Pisa,2025-09-29T15:18:02.176651Z,True,200,2025-09-29T15:18:02.176651Z,True,200,4dea846c095d235c886ec3d8775f1d021514fa02,2025-09-09T21:19:16.519395Z,,true,,Italy,Pisa,,,,,,,,
f-spx-amitour,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/69ef7d90-161a-42c5-b3fd-5c7537e0e8fc/download/amitour.gtfs,,,,AMITOUR di Amici Giuseppe,2025-09-29T16:08:39.348842Z,True,200,2025-09-29T16:08:39.348842Z,True,200,1cf3df59b4f7cecf08e319d0f2749600e346659e,2024-10-22T01:01:33.951131Z,,true,,Italy,Livorno,,,,,,,,
f-spx-serviziareapoggibonsi,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/a119ef7e-b4bb-4b2c-ba12-bd59721f9596/download/31-serviziareapoggibonsi.gtfs,,,,Autolinee Toscane - Servizi Area Poggibonsi,2025-09-29T15:42:56.569633Z,True,200,2025-09-29T15:42:56.569633Z,True,200,f5e7f55e01ee5306787eb636ed32006b9f9b01d0,2025-09-09T21:36:46.816219Z,,true,,Italy,Siena,Italy,Firenze,,,,,,
f-spx-urbanocecina,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/8d5d8fb7-2fe1-474f-a3bf-65803a9ccb74/download/63-urbanocecina.gtfs,,,,Autolinee Toscane - Urbano Cecina,2025-09-29T15:38:42.399041Z,True,200,2025-09-29T15:38:42.399041Z,True,200,7d17b4d9bc14bf4b27dbedd99bb200f0e810fb30,2025-09-09T21:35:50.125751Z,,true,,Italy,Livorno,,,,,,,,
f-spx-urbanocollevaldelsa,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/89cf11ce-9d33-4b06-9ca3-c7bac69f361d/download/73-urbanocollevaldelsa.gtfs,,,,Autolinee Toscane - Urbano Colle Valdelsa,2025-09-29T16:20:51.50076Z,True,200,2025-09-29T16:20:51.50076Z,True,200,2ebd1e6c754f71a3761bc5e06c43f0368c14f6ea,2025-09-09T22:24:23.20947Z,,true,,Italy,Siena,,,,,,,,
f-spx-urbanopiombino,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/38190106-dedd-4b44-ae3a-d59e40fe9f81/download/78-urbanopiombino.gtfs,,,,Autolinee Toscane - Urbano Piombino,2025-09-29T15:33:41.712107Z,True,200,2025-09-29T15:33:41.712107Z,True,200,7b2735141d2f246f65333b54f8756ff747426bdb,2025-09-12T21:51:02.142307Z,,true,,Italy,Livorno,,,,,,,,
f-spx-urbanorosignanomarittimo,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/71aa554d-4229-4fee-8d9d-533a15d5beae/download/65-urbanorosignanomarittimo.gtfs,,,,Autolinee Toscane - Urbano Rosignano Marittimo,2025-09-29T16:20:36.584861Z,True,200,2025-09-29T16:20:36.584861Z,True,200,a84a617b364a1fb89985eda8a7e118fa4cf94f89,2025-09-09T22:20:16.176759Z,,true,,Italy,Livorno,,,,,,,,
f-spx-urbanosangimignano,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/eeeaddfe-abe1-4d7f-b2fb-ac6d36b380be/download/76-urbanosangimignano.gtfs,,,,Autolinee Toscane - Urbano San Gimignano,2025-09-29T14:48:37.680938Z,True,200,2025-09-29T14:48:37.680938Z,True,200,0955966c5fa9c3924b2309fa556fde488ef01e9a,2025-09-09T20:53:28.14249Z,,true,,Italy,Siena,,,,,,,,
f-spx7-urbanoportoferraio,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/e71c206c-7763-4c4e-944b-4f65584d59a5/download/64-urbanoportoferraio.gtfs,,,,Autolinee Toscane - Urbano Portoferraio,2025-09-29T16:23:51.070727Z,True,200,2025-09-29T16:23:51.070727Z,True,200,09589f057bd45b22d0c8a628fd54cbca1c4fd288,2025-09-09T22:25:27.724213Z,,true,,Italy,Livorno,,,,,,,,
f-spxg-urbanogrosseto,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/47d0795b-4172-401d-af43-b4dff4004db4/download/51-urbanogrosseto.gtfs,,,,Autolinee Toscane - Urbano Grosseto,2025-09-29T15:24:39.768071Z,True,200,2025-09-29T15:24:39.768071Z,True,200,e3080d0016a270becf53a97a4029c532673d86fd,2025-09-09T21:26:24.635857Z,,true,,Italy,Grosseto,,,,,,,,
f-spxs-urbanofollonica,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/f3f33691-87ba-4db2-8c97-ae9b724a6c21/download/77-urbanofollonica.gtfs,,,,Autolinee Toscane - Urbano Follonica,2025-09-29T15:15:38.537637Z,True,200,2025-09-29T15:15:38.537637Z,True,200,1d48f13b6d1253a92e9cf9bd288075d01a45a13e,2025-09-09T22:15:54.11949Z,,true,,Italy,Grosseto,,,,,,,,
f-spxw-emgurbanovolterra,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/38ba32a8-01b9-4ffd-baed-2551ad765180/download/262-emgurbanovolterra.gtfs,,,,Autolinee Toscane - Emg Urbano Volterra,2025-09-29T14:56:39.412307Z,True,200,2025-09-29T14:56:39.412307Z,True,200,c4cd9f763b4350dd1d45b7457ac3db5b00dd4856,2025-09-09T20:55:34.026249Z,,true,,Italy,Pisa,,,,,,,,
f-spxz-urbanocertaldo,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/b18822d5-dc9d-4dce-8f04-8f09395eb62c/download/68-urbanocertaldo.gtfs,,,,Autolinee Toscane - Urbano Certaldo,2025-09-29T16:21:49.657281Z,True,200,2025-09-29T16:21:49.657281Z,True,200,762c01af0911093e14434e234c3d56bb6f22ccae,2025-09-09T22:22:22.800851Z,,true,,Italy,Firenze,Italy,Siena,,,,,,
f-spz-deboleextraurbanopistoia,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/d59bd5d4-865f-4d11-89ee-bdc908effab3/download/124-deboleextraurbanopistoia.gtfs,,,,Autolinee Toscane - Debole Extraurbano Pistoia,2025-09-29T16:12:42.765417Z,True,200,2025-09-29T16:12:42.765417Z,True,200,74dfb5ae870ca77f570a146ff1afcb57408e0b84,2025-09-09T22:17:34.258145Z,,true,,Italy,Pistoia,,,,,,,,
f-spz-deboleextraurbanoprato,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/e5290acb-dd9f-4c49-99b2-cbe991e5df45/download/125-deboleextraurbanoprato.gtfs,,,,Autolinee Toscane - Debole Extraurbano Prato,2025-09-29T15:28:56.612077Z,True,200,2025-09-29T15:28:56.612077Z,True,200,e98ce16cd7ba7946aa6603f2444768687a6bded7,2025-09-12T21:44:54.06581Z,,true,,Italy,Prato,Italy,Firenze,Italy,Pistoia,,,,
f-spz-deboleurbanopisa,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/860fadbd-9d01-49ec-aaef-51f4f62b77fc/download/144-deboleurbanopisa.gtfs,,,,Autolinee Toscane - Debole Urbano Pisa,2025-09-29T16:05:40.588128Z,True,200,2025-09-29T16:05:40.588128Z,True,200,f71ebee55367d3f3a9996e8749e0a89339e3b30d,2025-09-09T22:13:34.630248Z,,true,,Italy,Pisa,,,,,,,,
f-spz-emgextraurbanolucca,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/06a988de-61a7-4720-abdd-990e130a4cb7/download/221-emgextraurbanolucca.gtfs,,,,Autolinee Toscane - Emg Extraurbano Lucca,2025-09-29T15:38:58.381842Z,True,200,2025-09-29T15:38:58.381842Z,True,200,3112b49cee30c3a2818e5061dd906d5e00f9cc26,2025-09-09T21:35:41.083166Z,,true,,Italy,Lucca,Italy,Pisa,,,,,,
f-spz-extraurbanolucca,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/83944446-5fc9-4ff7-8917-e195b4f3285c/download/21-extraurbanolucca.gtfs,,,,Autolinee Toscane - ExtraUrbano Lucca,2025-09-29T16:06:09.890015Z,True,200,2025-09-29T16:06:09.890015Z,True,200,226b3d967e1f4c6c8e1b0a181236d6ac2dc2ea21,2025-09-10T22:15:25.79397Z,,true,,Italy,Lucca,Italy,Pisa,,,,,,
f-spz-extraurbanopistoia,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/06ba1481-7337-4a69-beac-94506668d7be/download/24-extraurbanopistoia.gtfs,,,,Autolinee Toscane - ExtraUrbano Pistoia,2025-09-29T15:41:52.153634Z,True,200,2025-09-29T15:41:52.153634Z,True,200,402d7de5c637d8b421c5782ab6fe4f2d83e8508a,2025-09-09T21:33:17.010073Z,,true,,Italy,Pistoia,Italy,Firenze,,,,,,
f-spz-extraurbanoprato,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/19fba624-b87c-477b-b79d-5ad94af05875/download/25-extraurbanoprato.gtfs,,,,Autolinee Toscane - ExtraUrbano Prato,2025-09-29T15:43:46.097415Z,True,200,2025-09-29T15:43:46.097415Z,True,200,c2a11158e813b1dd54c8986c8daf305668defbec,2025-09-12T21:53:54.192856Z,,true,,Italy,Prato,Italy,Firenze,Italy,Pistoia,,,,
f-spz-urbanoempoli,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/9bf0a1cf-2a24-4716-9de2-0a6272fd997e/download/69-urbanoempoli.gtfs,,,,Autolinee Toscane - Urbano Empoli,2025-09-29T16:21:39.12919Z,True,200,2025-09-29T16:21:39.12919Z,True,200,abf337c4d7632099194f27423dd3577d4750e5c7,2025-09-09T22:09:47.656694Z,,true,,Italy,Firenze,Italy,Pisa,,,,,,
f-spz-urbanolucca,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/bdf9de12-5c7d-4285-a690-6dd1497fc9d8/download/43-urbanolucca.gtfs,,,,Autolinee Toscane - Urbano Lucca,2025-09-29T15:40:10.979095Z,True,200,2025-09-29T15:40:10.979095Z,True,200,af5e49c5a0882f7a10ce84c5a9cce823b9071baa,2025-09-09T21:33:32.901378Z,,true,,Italy,Lucca,Italy,Pisa,,,,,,
f-spz-urbanomassa,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/5c6cf393-ee62-4fc0-b8b3-cc92ce4ea315/download/40-urbanomassa.gtfs,,,,Autolinee Toscane - Urbano Massa,2025-09-29T15:50:52.524168Z,True,200,2025-09-29T15:50:52.524168Z,True,200,fc59dfa2399dacd37d6a4170bccf28858929db7b,2025-09-09T21:59:30.076984Z,,true,,Italy,Massa-Carrara,,,,,,,,
f-spz-urbanopistoia,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/f7268328-64bc-41d9-a776-48164c2902ca/download/46-urbanopistoia.gtfs,,,,Autolinee Toscane - Urbano Pistoia,2025-09-29T16:22:01.116558Z,True,200,2025-09-29T16:22:01.116558Z,True,200,9f525cdd966cf538a4d20aad102edd4932078d1d,2025-09-09T22:22:36.314081Z,,true,,Italy,Pistoia,,,,,,,,
f-spz3-urbanoviareggio,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/7224a91d-e9f5-4525-8395-857ee06e2245/download/60-urbanoviareggio.gtfs,,,,Autolinee Toscane - Urbano Viareggio,2025-09-29T14:54:49.264676Z,True,200,2025-09-29T14:54:49.264676Z,True,200,cbfa4130a28470e98434f3f89cca013bf6635e50,2025-09-09T20:52:17.461221Z,,true,,Italy,Lucca,Italy,Pisa,,,,,,
f-spz4-urbanocarrara,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/16dd589b-b341-4d86-9c02-bc9f20772a23/download/42-urbanocarrara.gtfs,,,,Autolinee Toscane - Urbano Carrara,2025-09-29T15:15:41.576763Z,True,200,2025-09-29T15:15:41.576763Z,True,200,84c75bcee6326e13589a9867593ddfd4ce3896f7,2025-09-09T21:10:26.827448Z,,true,,Italy,Massa-Carrara,,,,,,,,
f-spz4-urbanomassaecarrara,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/d386d347-93f6-4d0d-8c74-a15d7fc794b3/download/41-urbanomassaecarrara.gtfs,,,,Autolinee Toscane - Urbano Massa e Carrara,2025-09-29T15:14:51.768244Z,True,200,2025-09-29T15:14:51.768244Z,True,200,08bed8b01a3256472208afd43101a78ed7652198,2025-09-09T21:08:59.678121Z,,true,,Italy,Massa-Carrara,,,,,,,,
f-spz8-emgurbanopontedera,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/ac839131-ff20-4605-a94e-abb1fdbefecb/download/261-emgurbanopontedera.gtfs,,,,Autolinee Toscane - Emg Urbano Pontedera,2025-09-29T15:10:36.797701Z,True,200,2025-09-29T15:10:36.797701Z,True,200,ea754f434cc70b484d229af0b3738000e39c85d3,2025-09-09T20:59:26.964501Z,,true,,Italy,Pisa,,,,,,,,
f-spz8-emgurbanosanminiato,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/ab562132-ff67-4ffb-9f72-827d05c1a43a/download/287-emgurbanosanminiato.gtfs,,,,Autolinee Toscane - Emg Urbano San Miniato,2025-09-29T16:25:59.339408Z,True,200,2025-09-29T16:25:59.339408Z,True,200,1e4cf2262ac7c0f7363cbc28edf1822f6ca69baf,2025-09-09T22:25:23.493609Z,,true,,Italy,Pisa,,,,,,,,
f-spz9-urbanomontecatiniterme,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/e0cd5e19-5022-4160-9e40-dad8e1e89c2d/download/66-urbanomontecatiniterme.gtfs,,,,Autolinee Toscane - Urbano Montecatini Terme,2025-09-29T16:07:40.86847Z,True,200,2025-09-29T16:07:40.86847Z,True,200,428d50332ec72a05205ba73cc2d012f6f13751f3,2025-09-09T22:16:13.616431Z,,true,,Italy,Pistoia,,,,,,,,
f-spz9-urbanopescia,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/51756e91-d2c4-4f7d-b26e-95210850d256/download/67-urbanopescia.gtfs,,,,Autolinee Toscane - Urbano Pescia,2025-09-29T15:44:28.014538Z,True,200,2025-09-29T15:44:28.014538Z,True,200,141a40899445cb7a36dbb16ef1ed52faff343f33,2025-09-09T21:52:13.657912Z,,true,,Italy,Pistoia,,,,,,,,
f-spzc-urbanoprato,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/41f06b24-f72a-41ec-9c8f-18e720dbc271/download/47-urbanoprato.gtfs,,,,Autolinee Toscane - Urbano Prato,2025-09-29T15:45:38.200366Z,True,200,2025-09-29T15:45:38.200366Z,True,200,f1f4abe8cd878ce349f2bf100236ac49d1b3a568,2025-09-09T21:38:16.833718Z,,true,,Italy,Firenze,Italy,Prato,,,,,,
f-sr-emgextraurbanosansepolcro,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/b44ec565-b300-43fc-8691-efb112869c79/download/283-emgextraurbanosansepolcro.gtfs,,,,Autolinee Toscane - Emg Extraurbano Sansepolcro,2025-09-29T15:52:36.958309Z,True,200,2025-09-29T15:52:36.958309Z,True,200,19c36d25e04683ff4d2e8dcbc1a5cb4fb8355719,2025-09-09T22:01:24.404622Z,,true,,Italy,Arezzo,,,,,,,,
f-sr-emgextraurbanosubbiano,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/f33d4989-0165-4651-9489-32d961c84759/download/280-emgextraurbanosubbiano.gtfs,,,,Autolinee Toscane - Emg Extraurbano Subbiano,2025-09-29T18:13:47.383807Z,False,404,2025-01-14T12:51:39.702909Z,True,200,c38c5b7c89ccead0b85ea8686d5ac91940a2c8b1,2024-10-22T01:01:15.268633Z,,true,,Italy,Arezzo,,,,,,,,
f-sr-emgextraurbanounionecomunidelcasentino,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/57c926f3-fce0-4e30-bc2d-27a69c399cfc/download/282-emgextraurbanounionecomunidelcasentino.gtfs,,,,Autolinee Toscane - Emg Extraurbano Uninone Comuni del Casentino,2025-09-29T15:14:07.169923Z,True,200,2025-09-29T15:14:07.169923Z,True,200,d63939dea2f9b1443bdd9e704c4bdca7f6bbe0a2,2025-09-09T20:57:30.687298Z,,true,,Italy,Arezzo,,,,,,,,
f-sr-tft,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/59aeacbc-99ee-410b-ac1e-622b5574a666/download/tft.gtfs,,,,T.F.T. S.p.A.,2025-09-29T16:04:46.493946Z,True,200,2025-09-29T16:04:46.493946Z,True,200,5d5c410b8239806a001d58ad7ae0542ee1a06ff4,2025-09-10T22:18:22.505393Z,,true,,Italy,Arezzo,,,,,,,,
f-sr-urbanointercomunalevaldarnoaretino,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/c6eb2ee7-5dc3-4d72-b7a6-9541547841f5/download/70-urbanointercomunalevaldarnoaretino.gtfs,,,,Autolinee Toscane - Urbano Intercomunale Valdarno Aretino,2025-09-29T15:17:41.470182Z,True,200,2025-09-29T15:17:41.470182Z,True,200,071c285bd45134a2ded0c198c29e6c01faa6edc0,2025-09-09T21:07:16.135673Z,,true,,Italy,Arezzo,Italy,Firenze,,,,,,
f-sr8-emgextraurbanocivitellainvaldichiana,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/1785fd96-1562-4e65-bcb1-404f9e589c55/download/286-emgextraurbanocivitellainvaldichiana.gtfs,,,,Autolinee Toscane - Emg Extraurbano Civitella in Val di Chiana,2025-09-29T15:12:36.78291Z,True,200,2025-09-29T15:12:36.78291Z,True,200,8785f75f4fedcddd799e72db4b7fe1767067c617,2025-06-13T22:19:41.185722Z,,true,,Italy,Arezzo,,,,,,,,
f-sr8-emgextraurbanocortona,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/88e2c37a-6246-4fc4-b096-6c968f868e1c/download/284-emgextraurbanocortona.gtfs,,,,Autolinee Toscane - Emg Extraurbano Cortona,2025-09-29T14:34:42.297994Z,False,404,2025-01-14T09:38:30.539179Z,True,200,1181fc7fc20c382f1399926539708c090f73fd39,2024-12-05T20:19:30.307457Z,,true,,Italy,Arezzo,Italy,Perugia,,,,,,
f-sr8-emgextraurbanosiena,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/5c7ddba7-341a-4624-b023-08bda8ccfed0/download/229-emgextraurbanosiena.gtfs,,,,Autolinee Toscane - Emg Extraurbano Siena,2025-09-29T15:15:40.502581Z,True,200,2025-09-29T15:15:40.502581Z,True,200,895f4ead854ffbac9c3361705a74ac7f2b23fdf6,2025-09-09T20:56:13.66428Z,,true,,Italy,Arezzo,Italy,Siena,Italy,Grosseto,Italy,Perugia,,
f-sr8-urbanoarezzo,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/dc221e7d-755b-420a-b6f6-8cd5fdf5001b/download/49-urbanoarezzo.gtfs,,,,Autolinee Toscane - Urbano Arezzo,2025-09-29T15:25:49.567175Z,True,200,2025-09-29T15:25:49.567175Z,True,200,328a0d6f6756f0b8f4011c57bf0a2fe36b0db819,2025-09-09T21:24:14.837714Z,,true,,Italy,Arezzo,,,,,,,,
f-sr8-urbanochiusi,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/779caad8-eef8-4bba-b04d-7e9c78e28010/download/71-urbanochiusi.gtfs,,,,Autolinee Toscane - Urbano Chiusi,2025-09-29T15:28:47.849533Z,True,200,2025-09-29T15:28:47.849533Z,True,200,27d99a37334c074d0d66b00fe57406b0c307915c,2025-09-09T21:28:23.795108Z,,true,,Italy,Siena,Italy,Perugia,,,,,,
f-sr8k-urbanochiancianoterme,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/f5833664-34a7-4bd6-93a8-95a4dfa96791/download/72-urbanochiancianoterme.gtfs,,,,Autolinee Toscane - Urbano Chianciano Terme,2025-09-29T16:08:43.853798Z,True,200,2025-09-29T16:08:43.853798Z,True,200,ffd12a24c7a24e7b02953170bc7a3c866359b7ac,2025-09-09T22:11:30.883139Z,,true,,Italy,Siena,,,,,,,,
f-sr8m-urbanomontepulciano,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/8240437c-a34f-4df1-a0d7-1d402e34bbdc/download/74-urbanomontepulciano.gtfs,,,,Autolinee Toscane - Urbano Montepulciano,2025-09-29T16:18:53.125305Z,True,200,2025-09-29T16:18:53.125305Z,True,200,274e2d1fe26ea7384aef2e4e36bc40dea76d2137,2025-09-09T22:21:28.93958Z,,true,,Italy,Siena,,,,,,,,
f-sr8n-urbanosiena,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/6f2e9070-7de2-439a-b5a0-88085b38de41/download/50-urbanosiena.gtfs,,,,Autolinee Toscane - Urbano Siena,2025-09-29T14:48:45.157305Z,True,200,2025-09-29T14:48:45.157305Z,True,200,56adc316358f352d75f1031c709fdcd89eed8bfd,2025-09-09T20:52:20.056761Z,,true,,Italy,Siena,,,,,,,,
f-sr8q-emgextraurbanomontesansavino,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/50765ae2-e7ea-4ed1-b5ed-b94c764eecad/download/285-emgextraurbanomontesansavino.gtfs,,,,Autolinee Toscane - Emg Extraurbano Monte San Savino,2025-09-29T15:42:34.37982Z,True,200,2025-09-29T15:42:34.37982Z,True,200,1e8f4d79f7e19dede69e5ba5e8afedb3ab3661de,2025-09-09T21:38:00.266118Z,,true,,Italy,Arezzo,,,,,,,,
f-sr8r-emgextraurbanocapolona,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/d0d0624f-cf74-492c-9634-dfa5add42bfc/download/281-emgextraurbanocapolona.gtfs,,,,Autolinee Toscane - Emg Extraurbano Capolona,2025-09-29T15:14:45.264832Z,False,404,2025-01-14T12:54:40.149187Z,True,200,65893127ef03034a595a5881a358f69f55af83d6,2024-10-22T01:01:55.907931Z,,true,,Italy,Arezzo,,,,,,,,
f-srb-atnonscolastico,GTFS,https://dati.toscana.it/dataset/8bb8f8fe-fe7d-41d0-90dc-49f2456180d1/resource/6969571a-96d7-490d-a944-17af386717b6/download/04-atnonscolastico.gtfs,,,,Autolinee Toscane - AT Non Scolastico,2025-09-29T15:18:41.496364Z,True,200,2025-09-29T15:18:41.496364Z,True,200,f33dc73ff9f5d127a5f45f41218883a3179af530,2024-10-22T01:02:11.349974Z,,true,,Italy,Firenze,,,,,,,,
f-dt~mx,GTFS,https://gtfs.daytrip.com/gtfs_mx.zip,,,,Daytrip,2025-09-29T15:33:49.319692Z,True,200,2025-09-29T15:33:49.319692Z,True,200,d120c8e617d7fc3a303b2ad372ef9a44493f356f,2025-03-26T22:33:13.944258Z,,,,Mexico,Quintana Roo,,,,,,,,
f-sb~transpo~in~us,GTFS,https://passio3.com/transpo/passioTransit/gtfs/google_transit.zip,,,,"Transpo (South Bend, IN)",2025-09-29T16:03:36.700892Z,True,200,2025-09-29T16:03:36.700892Z,True,200,f7176391dd280b5a627d7ac01210dcfcf52cba05,2025-09-29T08:01:48.243922Z,,,,United States of America,Indiana,,,,,,,,
f-oebb~at,GTFS,https://static.web.oebb.at/open-data/soll-fahrplan-gtfs/GTFS_OP_2025_obb.zip,,,,"OEBB Personenverkehr AG Kundenservice, Montafonerbahn AG, City Air Terminal Betriebsgesellschaft m.b.H.",2025-09-29T15:12:36.78171Z,True,200,2025-09-29T15:12:36.78171Z,True,200,8fc7feaedfe3c87f34d683d71df4e97e6901f833,2025-08-29T07:50:12.63309Z,,true,,Austria,Vorarlberg,Austria,Niederösterreich,Austria,Wien,Austria,Oberösterreich,Austria,Tirol
f-endless~mountains~transportation~authority,GTFS,https://best.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,BeST Transit,2025-09-29T15:37:53.866798Z,True,200,2025-09-29T15:37:53.866798Z,True,200,34b737fb52a0077f4826d322564189200a474aa0,2025-04-09T16:00:06.838388Z,,,,United States of America,Pennsylvania,,,,,,,,
